basket_id,arm,ts_ist,spot,spot_move_pct_from_entry,short_call_mark,short_put_mark,prot_call_mark,prot_put_mark,shorts_mtm,protection_mtm,net_mtm_cost_adjusted,pct_of_net_credit
5,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-05 12:45:00,101897.5,0.0,518.49684107,514.03025223,nan,nan,-0.7617721827990295,0.0,0.0,0.0
5,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-05 13:45:00,101574.0,-0.31747589489437916,395.89580638,541.14452383,nan,nan,8.78690412620096,0.0,9.54867630899999,9.316605521213896
5,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-05 14:45:00,101880.0,-0.017174121053018965,421.43551751,431.15026138,nan,nan,17.23235925820096,0.0,17.99413144099999,17.556802525042976
5,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-05 15:45:00,101652.0,-0.2409283839152089,350.84621246,438.15050989,nan,nan,23.591264912200963,0.0,24.35303709499999,23.761161496672948
5,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-05 16:45:00,101580.5,-0.31109693564611496,326.51121319,432.47323392,nan,nan,26.59249243620097,0.0,27.354264619,26.689447262749557
5,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-05 17:29:00,102029.0,0.12905125248411395,403.78969349,345.28198304,nan,nan,27.583769494200965,0.0,28.345541676999993,27.65663234817451
6,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-06 10:45:00,103387.5,0.0,361.50805282,362.62858344,nan,nan,-0.534249560740824,0.0,0.0,0.0
6,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-06 11:45:00,103312.5,-0.07254261878853827,368.2192399,380.17839123,nan,nan,-2.960349047740823,0.0,-2.426099486999999,-3.3752354809088296
6,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-06 12:45:00,103129.5,-0.24954660863257164,301.17023624,427.65064476,nan,nan,-1.0026740347408234,0.0,-0.4684244739999994,-0.6516809855666295
6,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-06 13:45:00,103309.5,-0.0754443235400798,321.03614648,360.28455645,nan,nan,3.7473437722591716,0.0,4.281593332999996,5.9566336045988715
6,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-06 14:45:00,103057.0,-0.3196711401281586,289.07920021,417.03582532,nan,nan,1.2679115122591726,0.0,1.8021610729999966,2.5072005614344857
6,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-06 15:45:00,102844.5,-0.5252085600290171,252.61322473,491.76734694,nan,nan,-2.5586431017408238,0.0,-2.0243935409999994,-2.816374573062124
6,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-06 16:45:00,102836.5,-0.5329464393664611,228.79116495,459.74847998,nan,nan,3.025449572259175,0.0,3.559699132999999,4.952320743416405
6,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-06 17:29:00,103192.5,-0.18861080885019949,288.63561018,362.16777287,nan,nan,6.799075760259171,0.0,7.333325320999996,10.20226085084957
7,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-07 09:40:00,101589.0,0.0,461.47584709,471.72630311,nan,nan,-0.6884927703723236,0.0,0.0,0.0
7,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-07 10:40:00,102353.0,0.7520499266652886,655.09730051,300.83700967,nan,nan,-2.9617087683723184,0.0,-2.273215997999995,-2.454036201414934
7,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-07 11:40:00,102254.5,0.6550906102038606,620.3322108,302.19163023,nan,nan,0.37933814662767773,0.0,1.067830917000001,1.152770229319895
7,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-07 12:40:00,101884.5,0.29087794938428374,498.75798756,348.32311521,nan,nan,7.923611972627675,0.0,8.612104742999998,9.297144146571899
7,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-07 13:40:00,101908.0,0.3140103751390406,444.98269751,298.28647169,nan,nan,18.30480532962768,0.0,18.993298100000004,20.504096910576816
7,q100_pr0_tp30_dd10_off2000_po0_cut1729_sdte1_emvwap_w0900-1500,2025-11-07 14:06:00,101640.0,0.05020228568053628,333.8183947,321.19513888,nan,nan,27.13036889162768,0.0,27.818861662,30.031679198441996
